"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"1340",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",17
"1341",234,"Middle East","IS",31.27544,34.1679,"POINT (34.167900 31.275440)",174669,"Egypt",1
"1342",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",29
"1343",234,"Middle East","IS",31.287806,34.238071,"POINT (34.238071 31.287806)",174669,"Egypt",3
"1344",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1345",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",36
"1346",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"1347",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",2
"1348",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",9
"1349",234,"Middle East","IS",31.287806,34.238071,"POINT (34.238071 31.287806)",174669,"Egypt",0
"1350",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",0
"1351",234,"Middle East","IS",28.708647,30.74625,"POINT (30.746250 28.708647)",171062,"Egypt",29
"1352",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",27
"1353",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"1354",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"1355",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",163
"1356",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",20
"1357",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",3
"1358",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"1359",234,"Middle East","IS",34.432775,44.934786,"POINT (44.934786 34.432775)",179010,"Iraq",2
"1360",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",12
"1361",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",12
"1362",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",50
"1363",234,"Middle East","IS",33.393539,42.851618,"POINT (42.851618 33.393539)",177566,"Iraq",14
"1364",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"1365",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",11
"1366",234,"Middle East","IS",27.259958,33.819759,"POINT (33.819759 27.259958)",168908,"Egypt",3
"1367",234,"Middle East","IS",35.139234,44.449067,"POINT (44.449067 35.139234)",180449,"Iraq",3
"1368",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",12
"1369",234,"Middle East","IS",33.636636,42.827683,"POINT (42.827683 33.636636)",178286,"Iraq",11
"1370",234,"Middle East","IS",31.040157,33.349437,"POINT (33.349437 31.040157)",174667,"Egypt",311
"1371",234,"Middle East","IS",32.922572,45.158851,"POINT (45.158851 32.922572)",176851,"Iraq",12
"1372",234,"Middle East","IS",30.5,33.7,"POINT (33.700000 30.500000)",173948,"Egypt",0
"1373",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",38
"1374",234,"Middle East","IS",35.008736,44.064063,"POINT (44.064063 35.008736)",180449,"Iraq",1
"1375",234,"Middle East","IS",35.25,44.166667,"POINT (44.166667 35.250000)",180449,"Iraq",2
"1376",234,"Middle East","IS",35.3,43.916667,"POINT (43.916667 35.300000)",180448,"Iraq",5
"1377",234,"Middle East","IS",34.187488,45.117456,"POINT (45.117456 34.187488)",179011,"Iraq",4
"1378",234,"Middle East","IS",33.636636,42.827683,"POINT (42.827683 33.636636)",178286,"Iraq",1
"1379",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",1
"1380",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",0
"1381",234,"Middle East","IS",33.674444,44.395833,"POINT (44.395833 33.674444)",178289,"Iraq",7
"1382",234,"Middle East","IS",35.326979,43.754214,"POINT (43.754214 35.326979)",180448,"Iraq",3
"1383",234,"Middle East","IS",34.348201,45.390649,"POINT (45.390649 34.348201)",179011,"Iraq",0
"1384",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",8
"1385",234,"Middle East","IS",35.3,43.916667,"POINT (43.916667 35.300000)",180448,"Iraq",1
"1386",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"1387",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"1388",234,"Middle East","IS",33.916667,44.083333,"POINT (44.083333 33.916667)",178289,"Iraq",12
"1389",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"1390",234,"Middle East","IS",33.808094,44.533435,"POINT (44.533435 33.808094)",178290,"Iraq",0
"1391",234,"Middle East","IS",34.5,43.65,"POINT (43.650000 34.500000)",179728,"Iraq",7
"1392",234,"Middle East","IS",34.3,44.533333,"POINT (44.533333 34.300000)",179010,"Iraq",3
"1393",234,"Middle East","IS",34.5441,44.370149,"POINT (44.370149 34.544100)",179729,"Iraq",0
"1394",234,"Middle East","IS",34.803556,44.625437,"POINT (44.625437 34.803556)",179730,"Iraq",6
"1395",234,"Middle East","IS",34.187488,45.117456,"POINT (45.117456 34.187488)",179011,"Iraq",2
"1396",234,"Middle East","IS",35.097567,44.329855,"POINT (44.329855 35.097567)",180449,"Iraq",1
"1397",234,"Middle East","IS",35.005179,43.493393,"POINT (43.493393 35.005179)",180447,"Iraq",0
"1398",234,"Middle East","IS",33.636639,44.419289,"POINT (44.419289 33.636639)",178289,"Iraq",7
"1399",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"1400",234,"Middle East","IS",31.12866,33.797117,"POINT (33.797117 31.128660)",174668,"Egypt",1
"1401",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"1402",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",7
"1403",234,"Middle East","IS",35.392984,43.264254,"POINT (43.264254 35.392984)",180447,"Iraq",1
"1404",234,"Middle East","IS",34.827524,43.519741,"POINT (43.519741 34.827524)",179728,"Iraq",5
"1405",234,"Middle East","IS",35.776217,43.579738,"POINT (43.579738 35.776217)",181168,"Iraq",2
"1406",234,"Middle East","IS",36.090254,42.85005,"POINT (42.850050 36.090254)",181886,"Iraq",3
"1407",234,"Middle East","IS",35.5,42,"POINT (42.000000 35.500000)",181165,"Iraq",2
"1408",234,"Middle East","IS",35.572905,42.733949,"POINT (42.733949 35.572905)",181166,"Iraq",2
"1409",234,"Middle East","IS",35.798827,43.295261,"POINT (43.295261 35.798827)",181167,"Iraq",4
"1410",234,"Middle East","IS",34.348201,45.390649,"POINT (45.390649 34.348201)",179011,"Iraq",2
"1411",234,"Middle East","IS",28.109884,30.750299,"POINT (30.750299 28.109884)",170342,"Egypt",7
"1412",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"1413",234,"Middle East","IS",34.615807,43.678606,"POINT (43.678606 34.615807)",179728,"Iraq",5
"1414",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",2
"1415",323,"Middle East","PKK",37.589854,41.046697,"POINT (41.046697 37.589854)",184043,"Turkey",2
"1416",323,"Middle East","PKK",38.731635,41.484821,"POINT (41.484821 38.731635)",185483,"Turkey",1
"1417",323,"Middle East","PKK",38.853146,41.046661,"POINT (41.046661 38.853146)",185483,"Turkey",5
"1418",323,"Middle East","PKK",37.755025,39.316667,"POINT (39.316667 37.755025)",184039,"Turkey",1
"1419",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",0
"1420",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",12
"1421",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",1
"1422",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",1
"1423",323,"Middle East","PKK",39.83102,43.613439,"POINT (43.613439 39.831020)",186928,"Turkey",1
"1424",323,"Middle East","PKK",37.915833,40.218889,"POINT (40.218889 37.915833)",184041,"Turkey",0
"1425",323,"Middle East","PKK",39.98,41.532766,"POINT (41.532766 39.980000)",186924,"Turkey",4
"1426",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",2
"1427",323,"Middle East","PKK",39.034435,39.04705,"POINT (39.047050 39.034435)",186199,"Turkey",7
"1428",323,"Middle East","PKK",38.137082,41.008173,"POINT (41.008173 38.137082)",184763,"Turkey",0
"1429",323,"Middle East","PKK",38.407357,43.717793,"POINT (43.717793 38.407357)",184768,"Turkey",0
"1430",323,"Middle East","PKK",38.977103,41.683007,"POINT (41.683007 38.977103)",185484,"Turkey",0
"1431",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",0
"1432",323,"Middle East","PKK",38.078712,42.359091,"POINT (42.359091 38.078712)",184765,"Turkey",12
"1433",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",4
"1434",323,"Middle East","PKK",40.457848,43.325326,"POINT (43.325326 40.457848)",187647,"Turkey",2
"1435",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",0
"1436",323,"Middle East","PKK",39,35,"POINT (35.000000 39.000000)",186191,"Turkey",1
"1437",323,"Middle East","PKK",37.031917,43.790667,"POINT (43.790667 37.031917)",183328,"Iraq",3
"1438",323,"Middle East","PKK",39.872778,44.519167,"POINT (44.519167 39.872778)",186930,"Turkey",3
"1439",323,"Middle East","PKK",37.566667,44.283333,"POINT (44.283333 37.566667)",184049,"Turkey",1
"1440",323,"Middle East","PKK",37.424704,41.339335,"POINT (41.339335 37.424704)",183323,"Turkey",0
"1441",323,"Middle East","PKK",38.497542,41.006678,"POINT (41.006678 38.497542)",184763,"Turkey",1
"1442",323,"Middle East","PKK",37.316667,40.737778,"POINT (40.737778 37.316667)",183322,"Turkey",6
"1443",323,"Middle East","PKK",38.081944,41.407222,"POINT (41.407222 38.081944)",184763,"Turkey",0
"1444",323,"Middle East","PKK",37.702778,41.531111,"POINT (41.531111 37.702778)",184044,"Turkey",1
"1445",323,"Middle East","PKK",40.466377,41.681515,"POINT (41.681515 40.466377)",187644,"Turkey",28
"1446",323,"Middle East","PKK",39,35,"POINT (35.000000 39.000000)",186191,"Turkey",0
"1447",323,"Middle East","PKK",37.538841,40.887685,"POINT (40.887685 37.538841)",184042,"Turkey",1
"1448",323,"Middle East","PKK",38.062402,42.029178,"POINT (42.029178 38.062402)",184765,"Turkey",4
"1449",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",6
"1450",323,"Middle East","PKK",38.782364,41.097061,"POINT (41.097061 38.782364)",185483,"Turkey",5
"1451",323,"Middle East","PKK",37.262402,44.340107,"POINT (44.340107 37.262402)",183329,"Turkey",3
"1452",323,"Middle East","PKK",37.538841,40.887685,"POINT (40.887685 37.538841)",184042,"Turkey",0
"1453",323,"Middle East","PKK",38,40.5,"POINT (40.500000 38.000000)",184762,"Turkey",5
"1454",323,"Middle East","PKK",37.009722,37.794167,"POINT (37.794167 37.009722)",183316,"Turkey",2
"1455",323,"Middle East","PKK",37.35436,43.195002,"POINT (43.195002 37.354360)",183327,"Turkey",5
"1456",323,"Middle East","PKK",37.077795,41.217797,"POINT (41.217797 37.077795)",183323,"Turkey",0
"1457",323,"Middle East","PKK",37.641667,41.200833,"POINT (41.200833 37.641667)",184043,"Turkey",4
"1458",323,"Middle East","PKK",37.891991,44.128128,"POINT (44.128128 37.891991)",184049,"Turkey",1
"1459",323,"Middle East","PKK",37.562778,40.522222,"POINT (40.522222 37.562778)",184042,"Turkey",4
"1460",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",3
"1461",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",5
"1462",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",1
"1463",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",2
"1464",323,"Middle East","PKK",37.363356,40.264726,"POINT (40.264726 37.363356)",183321,"Turkey",2
"1465",323,"Middle East","PKK",37.535465,41.899703,"POINT (41.899703 37.535465)",184044,"Turkey",23
"1466",323,"Middle East","PKK",38.658671,40.262998,"POINT (40.262998 38.658671)",185481,"Turkey",5
"1467",323,"Middle East","PKK",38.674314,39.223206,"POINT (39.223206 38.674314)",185479,"Turkey",9
"1468",323,"Middle East","PKK",38.137086,42.089674,"POINT (42.089674 38.137086)",184765,"Turkey",0
"1469",323,"Middle East","PKK",38.348152,40.794857,"POINT (40.794857 38.348152)",184762,"Turkey",0
"1470",323,"Middle East","PKK",39.083333,39.5,"POINT (39.500000 39.083333)",186200,"Turkey",3
"1471",323,"Middle East","PKK",37.193187,40.587993,"POINT (40.587993 37.193187)",183322,"Turkey",3
"1472",323,"Middle East","PKK",37.455373,40.922386,"POINT (40.922386 37.455373)",183322,"Turkey",0
"1473",323,"Middle East","PKK",37.487178,37.296719,"POINT (37.296719 37.487178)",183315,"Turkey",0
"1474",323,"Middle East","PKK",37.23381,43.787372,"POINT (43.787372 37.233810)",183328,"Turkey",3
"1475",323,"Middle East","PKK",38.137082,41.008173,"POINT (41.008173 38.137082)",184763,"Turkey",0
"1476",323,"Middle East","PKK",38.577392,42.028109,"POINT (42.028109 38.577392)",185485,"Turkey",4
"1477",323,"Middle East","PKK",38.135666,40.955021,"POINT (40.955021 38.135666)",184762,"Turkey",10
"1478",323,"Middle East","PKK",37.449444,42.574444,"POINT (42.574444 37.449444)",183326,"Turkey",0
"1479",323,"Middle East","PKK",37.228725,40.279091,"POINT (40.279091 37.228725)",183321,"Turkey",2
"1480",323,"Middle East","PKK",38.118483,42.480372,"POINT (42.480372 38.118483)",184765,"Turkey",10
"1481",323,"Middle East","PKK",39.230816,43.877182,"POINT (43.877182 39.230816)",186208,"Turkey",5
"1482",323,"Middle East","PKK",39.230146,43.897124,"POINT (43.897124 39.230146)",186208,"Turkey",6
"1483",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",1
"1484",323,"Middle East","PKK",38,40.5,"POINT (40.500000 38.000000)",184762,"Turkey",2
"1485",323,"Middle East","PKK",37.193187,40.587993,"POINT (40.587993 37.193187)",183322,"Turkey",1
"1486",323,"Middle East","PKK",38.13613,39.449294,"POINT (39.449294 38.136130)",184759,"Turkey",2
"1487",323,"Middle East","PKK",39.666667,43.166667,"POINT (43.166667 39.666667)",186927,"Turkey",0
"1488",323,"Middle East","PKK",37.868298,40.244316,"POINT (40.244316 37.868298)",184041,"Turkey",3
"1489",323,"Middle East","PKK",38.407357,43.717793,"POINT (43.717793 38.407357)",184768,"Turkey",0
"1490",323,"Middle East","PKK",37.887378,41.132208,"POINT (41.132208 37.887378)",184043,"Turkey",0
"1491",323,"Middle East","PKK",39,35,"POINT (35.000000 39.000000)",186191,"Turkey",0
"1492",323,"Middle East","PKK",39.099212,39.543511,"POINT (39.543511 39.099212)",186200,"Turkey",2
"1493",323,"Middle East","PKK",37.51393,42.454324,"POINT (42.454324 37.513930)",184045,"Turkey",0
"1494",323,"Middle East","PKK",40.454722,43.060278,"POINT (43.060278 40.454722)",187647,"Turkey",0
"1495",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",3
"1496",323,"Middle East","PKK",39.055387,38.907544,"POINT (38.907544 39.055387)",186198,"Turkey",1
"1497",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",3
"1498",323,"Middle East","PKK",38.327673,41.413768,"POINT (41.413768 38.327673)",184763,"Turkey",5
"1499",323,"Middle East","PKK",37.334815,41.889443,"POINT (41.889443 37.334815)",183324,"Turkey",1
"1500",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",7
"1501",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",1
"1502",323,"Middle East","PKK",38.091944,37.878889,"POINT (37.878889 38.091944)",184756,"Turkey",1
"1503",323,"Middle East","PKK",38.804588,40.17282,"POINT (40.172820 38.804588)",185481,"Turkey",9
"1504",323,"Middle East","PKK",39.433056,40.544167,"POINT (40.544167 39.433056)",186202,"Turkey",0
"1505",323,"Middle East","PKK",39.083333,40.833333,"POINT (40.833333 39.083333)",186202,"Turkey",1
"1506",323,"Middle East","PKK",39.231456,40.477648,"POINT (40.477648 39.231456)",186201,"Turkey",5
"1507",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",24
"1508",323,"Middle East","PKK",39.226318,40.069477,"POINT (40.069477 39.226318)",186201,"Turkey",8
"1509",323,"Middle East","PKK",38.459167,40.6475,"POINT (40.647500 38.459167)",184762,"Turkey",0
"1510",323,"Middle East","PKK",39.98,41.532766,"POINT (41.532766 39.980000)",186924,"Turkey",35
"1511",323,"Middle East","PKK",39.908611,41.276944,"POINT (41.276944 39.908611)",186923,"Turkey",4
"1512",323,"Middle East","PKK",37.749722,42.179722,"POINT (42.179722 37.749722)",184045,"Turkey",0
"1513",323,"Middle East","PKK",39.911652,32.840305,"POINT (32.840305 39.911652)",186906,"Turkey",0
"1514",323,"Middle East","PKK",37.604488,41.105083,"POINT (41.105083 37.604488)",184043,"Turkey",16
"1515",323,"Middle East","PKK",37.566389,41.384444,"POINT (41.384444 37.566389)",184043,"Turkey",1
"1516",323,"Middle East","PKK",37.466389,40.590278,"POINT (40.590278 37.466389)",183322,"Turkey",6
"1517",323,"Middle East","PKK",38.405301,42.58338,"POINT (42.583380 38.405301)",184766,"Turkey",5
"1518",323,"Middle East","PKK",37.493393,42.47514,"POINT (42.475140 37.493393)",183325,"Turkey",0
"1519",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",0
"1520",323,"Middle East","PKK",39.058743,40.308319,"POINT (40.308319 39.058743)",186201,"Turkey",1
"1521",323,"Middle East","PKK",37.722256,40.406955,"POINT (40.406955 37.722256)",184041,"Turkey",0
"1522",323,"Middle East","PKK",37.93,42.270278,"POINT (42.270278 37.930000)",184045,"Turkey",8
"1523",323,"Middle East","PKK",37.51393,42.454324,"POINT (42.454324 37.513930)",184045,"Turkey",0
"1524",323,"Middle East","PKK",36.855,28.274167,"POINT (28.274167 36.855000)",182577,"Turkey",0
"1525",323,"Middle East","PKK",38.342005,42.391341,"POINT (42.391341 38.342005)",184765,"Turkey",11
"1526",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",0
"1527",323,"Middle East","PKK",37.466111,44.064444,"POINT (44.064444 37.466111)",183329,"Turkey",1
"1528",323,"Middle East","PKK",39.666667,43.166667,"POINT (43.166667 39.666667)",186927,"Turkey",1
"1529",323,"Middle East","PKK",37.872222,42.571111,"POINT (42.571111 37.872222)",184046,"Turkey",10
"1530",323,"Middle East","PKK",37.890868,42.526891,"POINT (42.526891 37.890868)",184046,"Turkey",0
"1531",323,"Middle East","PKK",41.013611,28.955,"POINT (28.955000 41.013611)",189058,"Turkey",0
"1532",323,"Middle East","PKK",38.529872,39.496515,"POINT (39.496515 38.529872)",185479,"Turkey",10
"1533",323,"Middle East","PKK",39.748333,37.016111,"POINT (37.016111 39.748333)",186915,"Turkey",1
"1534",323,"Middle East","PKK",38.46455,40.943672,"POINT (40.943672 38.464550)",184762,"Turkey",2
"1535",323,"Middle East","PKK",38.497089,41.010735,"POINT (41.010735 38.497089)",184763,"Turkey",6
"1536",323,"Middle East","PKK",39.003609,40.636436,"POINT (40.636436 39.003609)",186202,"Turkey",4
"1537",323,"Middle East","PKK",38.150055,37.652118,"POINT (37.652118 38.150055)",184756,"Turkey",2
"1538",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",4
"1539",323,"Middle East","PKK",37.363056,40.908611,"POINT (40.908611 37.363056)",183322,"Turkey",2
